"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"803",19099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"804",19101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"805",19103,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"806",19105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"807",19107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"808",19109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"809",19111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"810",19113,NA,7.70688154276832,7.56123288108898,8.08300623193396,7.99011517841225,7.92503994751782,8.38457598379805,8.36519294798429,8.54017720434004,8.69016657948325,9.16158367170671,8.91680334567671,9.07011511411003,9.23207539132513,9.13092855390294,9.20674104787333,9.07216486316902,9.41359727976699,9.53298773082759,9.88545704263476,9.76525875715389,10.5978054879076,10.250193462134,11.5001873105323,10.709683283182,10.3086161774154,11.5188310170635,11.1436175062253,11.6471661014049,12.1271779555773,10.6672957823091,11.8311744615035,11.9708326021511,11.7643153684883,11.9772873676558,12.343681024316,12.3496441917755,12.1114220745075,12.2708926773506,12.8199379045148,12.2264497764606,13.4574204924568,13.5229886573825,13.6421988620718,15.2450349673287,16.077707346534,12.3894044234998,14.7000642888229,17.884641114404,17.1343658711983,14.8500502700908,14.2691364938602,16.5513681529984,15.7940984423897,15.378799896538,17.4616571065828,18.1497153652447
"811",19115,NA,4.38033151189821,4.28998064375143,4.61671645872498,4.55955562049745,4.54910418475756,4.80606675119312,4.871735632312,4.9932274762717,5.07518678514157,5.35364392512485,5.18806527279955,5.31953571395231,5.41379603521918,5.37118714596072,5.44906669048238,5.38365527685575,5.51532908779116,5.72433215805325,5.92989852610967,5.86632399207711,6.33348326884007,6.15263200497671,6.95649821172646,6.41347102289854,6.26657669362767,6.92029046752623,6.7499581682788,7.04555621534407,7.27652611627571,6.53800164622803,7.26674967309793,7.31884631871737,7.20547549314519,7.38549997771786,7.49027695505045,7.56475743479235,7.40442112534297,7.61362535058261,7.79899727540258,7.66479224464611,8.29992449826607,8.33676604293589,8.51209678441881,9.41725856430999,9.85055063672436,7.62757266193662,9.0478662805025,11.1467183366638,10.7620009694003,9.1891758666783,8.76418071982457,10.4117012113186,9.78610200673266,9.78365600854868,11.094489989473,11.4952320818563
"812",19117,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"813",19119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"814",19121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815",19123,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"816",19125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"817",19127,NA,0.191442368532745,0.187410534846427,0.20078596494137,0.198995388741928,0.197168294001162,0.208245623014276,0.207863941284563,0.212178378524561,0.21603595854662,0.228269725017128,0.220911915750157,0.225417070029482,0.228693629582496,0.226356762202479,0.227167704351234,0.225271069176062,0.232440844425651,0.236749392907791,0.2464910624576,0.242609108433307,0.263359740604659,0.253937658086133,0.285375769834044,0.266059389847674,0.256954157029762,0.287070041852925,0.276479761087948,0.288898235779115,0.301957794024346,0.267223099538871,0.294630836141058,0.297903714842814,0.293110058245912,0.296803524423789,0.306750929385632,0.306678858053476,0.298212526550858,0.305909727272768,0.317258381635301,0.30238951784212,0.332636283903769,0.334540467752086,0.340814649503583,0.38206250982236,0.402187642747526,0.303975017998778,0.362808875716181,0.446966694271504,0.429036411848896,0.367614844041318,0.352460336167721,0.408462995936536,0.391098046050201,0.380322724720078,0.432804009448855,0.446608993002188
"818",19129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"819",19131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"820",19133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"821",19135,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"822",19137,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"823",19139,NA,0.825680430851549,0.808541651841524,0.86445404685082,0.850588214745792,0.846467768477639,0.893984742449486,0.899480055979938,0.922304816889187,0.934421265517674,0.980622379662839,0.953950901347912,0.972936799600908,0.991258000505338,0.979444142217934,0.996749559257395,0.979732346637496,1.0054884174074,1.0335830993869,1.06407555785857,1.05213312596638,1.13205526094842,1.10454742830265,1.24352157662324,1.14788389383223,1.10782173064726,1.2307830489798,1.20047670579318,1.24642389658326,1.28591313000406,1.14521403794192,1.27103931478079,1.28437564330658,1.26002581015402,1.29722927025509,1.31415323126436,1.32522236524047,1.29900090453582,1.3170679836748,1.35941354769066,1.33442117416239,1.44505596634365,1.45104925544444,1.46253773477897,1.61019130814773,1.69830342772607,1.33231909573254,1.56002208029561,1.89931308471269,1.83919278653169,1.58264024125776,1.50463988622668,1.7915946248685,1.68442266833418,1.66445066818306,1.88538172983862,1.96174810868077
"824",19141,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825",19143,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"826",19145,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827",19147,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"828",19149,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"829",19151,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"830",19153,NA,0.120873583315088,0.117877254094783,0.126403691417542,0.125535761150267,0.124799243023421,0.131420739478384,0.131253150096049,0.134102306780828,0.136730270250436,0.144624008540993,0.139351308152766,0.142183543464592,0.144085517519872,0.142596015270348,0.142505272785603,0.142862502277677,0.147320942040079,0.151253084058352,0.157080039486074,0.154223077013066,0.165291073377854,0.159968211162047,0.182149610276149,0.168191005908651,0.166035948236959,0.183303511603662,0.174730356598974,0.18139238322458,0.191523743534233,0.169273993928559,0.186281045485586,0.188236566666988,0.185537124127451,0.189184848830715,0.194696933107203,0.193815228145666,0.187788089825584,0.193975214619917,0.199762668320439,0.192567259552233,0.211010343479606,0.210676932498367,0.217089816055637,0.242464676764439,0.258166791221043,0.192883735936083,0.229495252827317,0.283192018574162,0.276574822003525,0.23511829955782,0.22195802779559,0.258034489983222,0.247119879064756,0.242846120695281,0.274587091078069,0.279845989191994
"831",19155,NA,9.31427936806757,9.20609359862827,9.53281907280932,9.57450593229372,9.6538117663728,9.95026550714322,10.0511735661655,10.244571507502,10.3918268760834,10.6785236225449,10.571220631038,10.736520325121,10.8829533003211,10.9045925109628,10.9661499120029,11.1613746136936,11.3656959117567,11.4511593754356,11.6771149431906,11.6246686664432,12.0156088932738,11.9215102359469,12.8420869656881,12.4068120585677,12.7022820779209,13.1659120655484,12.7836747032464,12.9957085691471,13.4787414481232,12.6785724157562,13.3119004916357,13.5877038828394,13.5082678099828,13.7353289521835,13.9337541576985,13.9491084142704,13.6499605010707,14.0548735851865,14.1440035909402,14.2109543916721,14.7752738665959,14.8570280289169,15.3966779175689,16.1615459047903,16.7291266776047,14.2573838681221,15.5223417027706,17.2250351597883,17.4475072463286,15.8095336240997,15.1599005244914,16.4382978400245,16.3825408349918,16.4761137018517,17.5812669670466,17.751295968505
"832",19157,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"833",19159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"834",19161,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"835",19163,NA,0.130898392955396,0.128544034865874,0.137129749258875,0.134739235650563,0.134266746377965,0.141969851715423,0.142600051956699,0.145984157371007,0.148076898015271,0.155346676020929,0.151313676805453,0.154219114311806,0.157271422165455,0.155582359978009,0.158212263067549,0.155557378070868,0.159555425369383,0.164207459108125,0.169011317076198,0.167123796476358,0.179616567257119,0.175440327951292,0.197155315777024,0.181890260642081,0.175395606204061,0.195511133647665,0.190602171244556,0.197971603908849,0.203881633747397,0.181384839753652,0.200789722364988,0.203529531900345,0.199895030110856,0.205308182382098,0.208493910715352,0.210787481573442,0.206370166529086,0.209064963997241,0.215415063182966,0.212207545623519,0.229702949279831,0.230314822588387,0.230311889320977,0.253435291885378,0.268919593370367,0.212870768857353,0.246529813967592,0.299522847636528,0.290147143793749,0.251722232549856,0.238767472682874,0.284938714684883,0.267015738702924,0.261504832921345,0.298602659333829,0.312049148788158
"836",19165,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"837",19167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"838",19169,NA,0.372774412849255,0.363014613660017,0.39002314008239,0.387567099976651,0.383950514468728,0.405559106266047,0.404619756477262,0.4136108502059,0.421191141959226,0.445069014049326,0.430134019943908,0.438733709137565,0.445999476817356,0.439584638159273,0.440752574397143,0.439591345893012,0.451666678850504,0.464625841745033,0.480743707982844,0.474488057095451,0.511007076968521,0.494023065222388,0.559877395238617,0.519470925546009,0.503494054302001,0.561107604943633,0.537204636953772,0.562319663928057,0.590619140678101,0.522070666090718,0.575372605981528,0.580324864943809,0.572963755088594,0.582606380996,0.598259522426249,0.597117234654471,0.579649082434871,0.59678853825583,0.617563911798656,0.590916693027637,0.6508544825709,0.652165244186471,0.667160869320865,0.748284717601835,0.787924091321818,0.59215690402818,0.704744486684216,0.875827602122024,0.8424337336511,0.720209948270035,0.688925408924332,0.797053071390187,0.764872160946322,0.744407187295504,0.845839304358946,0.867337640365063
"839",19171,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"840",19173,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"841",19175,NA,0.0100874856157291,0.00998757190657298,0.010415495907409,0.0103932383094433,0.0104684514304706,0.0107790199276728,0.0109543886344274,0.0111128376602623,0.0113044041736157,0.0116133915029917,0.0114702174893767,0.0116682663256057,0.0118203636365332,0.0118834657910517,0.0119852170014682,0.0121276442325967,0.0122633238441431,0.0124190091759033,0.0127468961370391,0.0126773427649049,0.0131609556873606,0.0130013605196021,0.0139156589988164,0.0133922804181072,0.0137017362341335,0.0142104337335149,0.0139081013776758,0.014183869155417,0.0145281162297479,0.0137083011242154,0.0145307286392593,0.0147469439092565,0.0145474709565465,0.0150035583013131,0.0150092802444886,0.0151282398819112,0.0148089472511896,0.0152895377050116,0.0152480206615566,0.0154253309603931,0.0161457036378578,0.0160568263262424,0.0167922905319735,0.0174002781796996,0.0177568657596544,0.0154624958558927,0.0166962687898285,0.0187012796404808,0.0190536017834692,0.0170706215160205,0.0164394784502922,0.0177601943858229,0.0175396021711171,0.0179430281430172,0.0193349503882655,0.0198078359381194
"842",19177,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"843",19179,NA,4.10819515663965,4.02140368988482,4.31003299176692,4.27319839372589,4.27254865409554,4.49320228059158,4.58242951447938,4.6752084765484,4.77891533332045,5.01434838057331,4.83950650811641,4.98181137068003,5.05826973918584,5.03632508907821,5.081333100278,5.06675135609251,5.1082996450548,5.37127038580388,5.61559376568401,5.50618990309711,5.94795789053954,5.78658394519793,6.4781247903586,5.96856031033304,5.95449584345532,6.49955198901887,6.32369768939359,6.60237390761395,6.75567838982528,6.04506849608086,6.83156942416005,6.82361299985211,6.71199677875819,6.93459323930234,6.94763697179708,7.00853069517027,6.8218519570526,7.16735927520272,7.18912884903178,7.11679540320656,7.72165572966593,7.69010380140476,8.09048975641257,8.84227487120954,9.14979770806824,7.03090425912303,8.20507077037279,10.3079870458272,10.0801079390009,8.47863961167429,8.08663589981657,9.65219625107039,9.03821554079444,9.21464224578192,10.3231028087258,10.6269173362716
"844",19181,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"845",19183,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"846",19185,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847",19187,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"848",19189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"849",19191,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"850",19193,NA,5.93213355305312,5.87125748950728,6.05784888127842,6.1084254688499,6.1429711470173,6.39498046771958,6.39762267992801,6.4936676491844,6.56724566035468,6.79166420137805,6.72785197262823,6.80715379746172,6.93794313353817,6.91477289065172,6.93511879768618,7.05848328212006,7.24155499109032,7.31741300600826,7.43025631491742,7.39865413027031,7.66322407287896,7.62008068641236,8.1802433523252,7.88269807481597,7.94308499549818,8.42543409712338,8.15483788309048,8.24866261460729,8.56053237324113,8.08977069575792,8.48868199781041,8.66187243397387,8.6445796092435,8.71695628852714,8.97102169391854,8.9027301393235,8.71652085947048,8.90147532390069,9.17045007255888,9.06121290325762,9.47828529671442,9.49761921137486,9.63875293186662,10.2970701188557,10.8556267427135,9.20297855367433,10.1354979550859,11.085941239852,10.9689129480848,10.3003947431907,9.88572671563858,10.5348190592198,10.4610979115164,10.4107496412564,11.1141790506612,11.2634237070603
"851",19195,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"852",19197,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"853",20001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"854",20003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"855",20005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856",20007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"857",20009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"858",20011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"859",20013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860",20015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"861",20017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"862",20019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"863",20021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864",20023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"865",20025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866",20027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"867",20029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"868",20031,NA,11.469320341972,11.3579100927898,12.4144205129833,11.8330284777233,11.9892296213553,12.8927673797251,13.3326900265977,13.2071855385136,13.7731783091643,14.48984978937,13.6645397041018,14.3212844595573,14.3658824481031,14.5370417438101,14.3563220533319,15.37688616735,14.941216724032,14.9167947455388,15.7966767200684,15.7811056573788,17.9923757822867,16.7606266380747,18.793325966764,16.975225530882,18.7558420727507,19.4978676809218,17.7362788264815,18.3839440257305,18.9602611697983,16.4785827882048,19.4964718073558,20.7871981207262,19.5897634833003,22.4926596720128,22.5671632492842,22.9837702499096,19.855738435754,21.3763438716257,20.5459425827563,21.8178071532553,23.4817305825476,22.4980842339435,25.8086621054814,27.631993345387,28.1810047477772,21.7127134848107,24.9056327964362,33.4223095948828,35.0982769712023,27.9876369694053,23.240114152365,29.1471318038609,26.8811814695683,28.0929578293923,34.391120713953,36.9539923676291
"869",20033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870",20035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"871",20037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872",20039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873",20041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874",20043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"875",20045,NA,2.94242393434846,2.92618586973956,3.06660161330821,3.0475918157197,3.09156031193469,3.2032968636075,3.27663128580953,3.29506447025492,3.36635561422265,3.44493871206637,3.41969273310776,3.49052068091904,3.54606551365833,3.5794922632261,3.61615628835278,3.69981130555824,3.71123430799625,3.73009935157718,3.83788802381628,3.85031855009461,4.03372747859,4.00025734974184,4.21328422047722,4.08200934873719,4.26237980995973,4.38742964532419,4.26265480294667,4.31037816325662,4.40823676264361,4.20091695931203,4.47150026861265,4.57443646457588,4.50687838764861,4.72934025363347,4.70318969406506,4.74690380877273,4.5690432365485,4.71366880036394,4.70771939404659,4.85934680214566,5.09587001538452,5.07133831606288,5.31433834654377,5.45254436609714,5.50124726791146,4.90108243667139,5.22837485554943,5.8186049753492,6.00584151113109,5.44033086048269,5.16881175327671,5.56733537176757,5.47444444211717,5.67567389166013,6.16798036154879,6.39693219715219
"876",20047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877",20049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"878",20051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"879",20053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
