"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"581",17043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582",17045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583",17047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"584",17049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",17051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586",17053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587",17055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588",17057,NA,1.8415123016624,2.0146158964239,1.99983018431834,1.99751622133963,2.02259355922641,2.19017091088316,2.18844413344417,2.24485680993632,2.3018300076357,2.3742685377138,2.35236924986682,2.44662332641078,2.59464271960219,2.63063845561566,2.56777404065546,2.66779582360942,3.08240081073817,2.91352796838074,2.95972627167287,2.87099177709658,3.22697275049071,3.22133274628484,3.14227310073665,3.42790083657644,3.62976775580274,3.57700418244496,3.7893669220868,3.89053663689622,4.17256366204743,3.61441710014741,3.96092611261119,3.83138716255343,3.91334539871125,4.1328978893351,4.13576778066491,4.16378428761543,4.32386884603552,4.3318025407635,4.96870492216281,4.90498053260088,5.00559142435498,5.33898915150242,5.20036212819747,4.96905448042835,5.375350724054,5.53109090072583,5.26511717262648,6.63755166487704,5.83008350272267,6.46817061200084,6.01150706049646,6.27822056936136,6.80188122207895,6.9292556890329,7.05765964165262,6.62601378718767
"589",17059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590",17061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591",17063,NA,22.8932216225403,24.7007328261236,24.4980121720056,24.4410666870738,24.5138483823771,26.4962158903703,26.2673302148091,26.9699475556824,27.0429669233393,27.975455971311,27.5866592794148,28.4502945391655,29.8828448754472,30.305022337986,29.8084804357959,30.8305763984323,35.5283313989186,32.8153157036419,33.1888684659241,32.2789362335945,35.7985722764113,35.8086823412997,34.6034453367824,37.2972784850495,40.1342585461846,39.0192451375578,41.2787103223248,41.3425129273928,45.1978481872085,38.9117683226038,41.7282694651301,40.3219463471329,41.0862294098855,43.9397163720839,43.209482140609,43.841028561698,44.5287627386834,44.6566139956797,52.0210888616498,50.9338219904683,52.4858155487188,54.8662102792001,52.0287055930269,50.4641629392044,55.2095573014812,54.4594266581963,52.6665569941563,66.3017203160293,59.9784667086385,65.0902140298694,61.1453490900602,61.5715719264233,68.4112770341052,67.500068185052,70.6080962781843,66.3423576490992
"592",17065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593",17067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594",17069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",17071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596",17073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597",17075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598",17077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599",17079,NA,4.71952718829725,5.24322902412815,5.08584466207574,5.09000076403478,5.14510575232019,5.60171937191678,5.5850033670067,5.76239088700418,5.88747027364824,6.08550093463559,5.97679977195426,6.33151636633954,6.73003096197257,6.87116757870485,6.69066287383083,6.85270100256349,8.03609530668573,7.38501219612557,7.72330565410114,7.42334056531652,8.33812641389526,8.45386727352252,8.20786481587066,8.7724776532665,9.59139228516621,9.4800415548967,9.81152035141433,9.85727955451515,10.6461796532362,9.43004975211438,10.3961401721799,9.91030682878508,10.2511981700704,10.3160081994761,10.5622697391285,10.7543984689327,10.9807538775574,11.1882279123651,13.0605164252528,12.7070330283265,13.1259942207766,13.9777216252847,13.6757109973665,12.6583461765204,14.0026029490905,15.3009900636825,14.340533077985,17.9522838133692,14.9573371871397,17.119568154065,15.8408000912523,16.6858766885855,18.3104034156003,18.0694602105158,19.1380877117709,17.9229209757994
"600",17081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",17083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",17085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",17087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604",17089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605",17091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606",17093,NA,2.8956051495868,3.12949208371206,3.13152900351396,3.12581278678269,3.14500685711808,3.40936127280191,3.38309367755604,3.48747036673377,3.51570818116525,3.63360917301534,3.60327502941677,3.71359891957654,3.91706471618413,3.98949034493901,3.92697746983123,4.05705193109755,4.69775653887766,4.34703066968538,4.43783807659153,4.30710650765574,4.79411498369977,4.80141701393817,4.65470781584067,5.0441882942015,5.39706892907588,5.27787596191333,5.61348642071859,5.6546972772164,6.16439798306972,5.2922998233132,5.68645650334476,5.49388783324766,5.62934344885386,6.05763910591902,5.97320780604787,6.0709584190203,6.1683675004968,6.22205675171904,7.24502592638851,7.11847363446854,7.29176258865973,7.65493154578361,7.28655351127803,7.04200661093198,7.72578468568276,7.59272714437043,7.37448331292184,9.35660665124482,8.49126335763639,9.17989469497673,8.66536900872079,8.75069650073537,9.69867576107608,9.64394036012413,10.0296297894355,9.46782524827464
"607",17095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608",17097,NA,1.58452260431188,1.68617972386973,1.69815346844284,1.68892176032501,1.69717787053349,1.83101950111813,1.81980778138953,1.85621374072043,1.87708575576386,1.92497604882236,1.91786883716686,1.96076491242258,2.05283443317693,2.0974957893171,2.06357832722545,2.13170895425487,2.43494323392692,2.24678379573561,2.29575116255041,2.22770525606258,2.46543841469688,2.47116079791016,2.39428018295769,2.58390074949275,2.74261070306608,2.64612490668768,2.8490068114649,2.86683626371931,3.09228476639071,2.64764979885617,2.85255237068004,2.75166656047969,2.81906894426766,3.0374178193906,2.96780616139964,3.04920838894647,3.0623347287774,3.11823055752564,3.56986023952279,3.51246412930687,3.5949431477989,3.71742002462012,3.57123347044783,3.43538091588075,3.79866099631581,3.65430865707864,3.58367081351407,4.52658758268022,4.17800414841793,4.398023153706,4.20107931963164,4.23158456653763,4.61190999463312,4.61862796712196,4.80330676928972,4.60952048092808
"609",17099,NA,25.0774123228113,27.2004675873937,27.1014021167638,27.0401489611517,27.2247478697268,29.4866138487279,29.2841708675515,30.1683901546069,30.4949962509759,31.455997620216,31.1661791840525,32.193715693926,33.9661187809233,34.5201435690019,33.8933145571926,35.0956418087105,40.5323559242474,37.6751435168083,38.4091656647802,37.2467023193549,41.5179331637752,41.5346804243304,40.2039702837788,43.7070942471449,46.6331600478827,45.6696400969408,48.5281805484583,49.0832339791265,53.292314861392,46.0179058523555,49.4285645302629,47.8579491764201,48.9139442120061,52.4406269906946,51.7348208584804,52.3857481506305,53.5588277219551,53.9672598611947,62.5130135111349,61.2982184659524,62.9401283612094,66.3461421235438,63.3325257209459,61.1928524666376,66.7416366343923,66.5057237249468,64.2650663305908,81.0909939903472,72.9643472361803,79.329528901873,74.7288888554755,75.8307709890545,83.6740654568299,83.503330176966,86.7620949492108,81.1437174648293
"610",17101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611",17103,NA,0.179031757332721,0.193302154137,0.193550140682885,0.19125548147461,0.192127788997394,0.207350194459673,0.20524608645222,0.210549437296043,0.21384625618751,0.21841102252125,0.216459678059646,0.222234143029071,0.234121649583685,0.237388804972237,0.232484406066781,0.240146246930179,0.275544861912807,0.256003999092864,0.261546185991506,0.251870639109959,0.281936539732563,0.280575111781545,0.269549102915036,0.296009012081648,0.309099903097228,0.303640497810034,0.323223425506419,0.330665253750769,0.35521989927625,0.302037693753126,0.326037167782169,0.315389265955188,0.322575495955901,0.347183324350513,0.341143063084291,0.344189558386364,0.350691918395965,0.355681874559493,0.4087873787824,0.400738251174329,0.407502827073416,0.428639304852341,0.413784070552731,0.396265697702053,0.430312011829576,0.422630338947232,0.412802354774654,0.526461995578601,0.471392285484105,0.505486079384906,0.477675416530442,0.487930132768742,0.534951704592302,0.538153170994168,0.549968871457444,0.516332218250316
"612",17105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613",17107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614",17109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615",17111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"616",17113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"617",17115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618",17117,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619",17119,NA,2.12066101375471,2.35531797128299,2.2907090312483,2.29266158809575,2.3368069977143,2.50203241595261,2.50318861471823,2.57755397864481,2.64052785965695,2.72025404942412,2.70403686192391,2.8347948572502,2.98023078970231,3.0456241387972,2.95796778256507,3.05685624589932,3.52721138739054,3.33356015303527,3.42884308680986,3.3121348027839,3.67033915323371,3.67931385464988,3.65819138017946,3.91719507309184,4.17860196489477,4.23371018852922,4.27555276306445,4.49586692108057,4.65473598613379,4.16963648680795,4.68036577055389,4.49844430184364,4.61640783723476,4.59196638183098,4.67188233992986,4.69975020055711,4.89615040101272,4.95302780476948,5.54749842611177,5.50817714994279,5.75207995244839,6.15683469673723,5.99140375383227,5.65338601585407,6.1553257271599,6.68720579882337,6.26941863065784,7.51201463562879,6.4636708718967,7.26879952059698,6.8500727066069,7.40217307247332,7.78829516981146,7.78392364348187,8.01234982661652,7.55949406856081
"620",17121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"621",17123,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622",17125,NA,2.55845096543454,2.80103513542345,2.76221547108092,2.76790535571185,2.80711993601191,3.0408924388389,3.03535098051795,3.11990532188111,3.1904366464612,3.29619334444993,3.26165684441039,3.40309617381187,3.59840111808668,3.66047910495247,3.57569202582181,3.71803336612916,4.28378045187372,4.0421415333981,4.10105129298334,3.98483316766564,4.47896233598582,4.4686615848676,4.38746056802647,4.72718246213644,5.05146021455187,4.97518637066563,5.24871452031036,5.37517209297713,5.76665704415508,5.02894284551137,5.52762170778617,5.31969241462308,5.44825342485755,5.69554003935458,5.71018662595736,5.75174954159023,5.98252347462349,5.98846949117195,6.84882522043038,6.77291855528222,6.9359121034765,7.411424708517,7.19896618975525,6.90896350568511,7.4693031567041,7.80921373639364,7.33001206716641,9.13255803831453,8.02963678010813,8.96006812315526,8.32416366173046,8.70228122998652,9.38973908953021,9.53847414261698,9.77956197936776,9.17837761124496
"623",17127,NA,4.86968414877373,5.43617040611518,5.27416296290807,5.26089757780076,5.37836588864907,5.69853162126201,5.719079666909,5.94843793652817,6.07327495575899,6.22344255155876,6.21613026991785,6.59234250542224,6.89748127157445,7.14773483880013,6.90237214070309,7.01512807421077,8.0909586382601,7.60859503153023,7.96295711640964,7.63015240255717,8.49387551156533,8.58561690530504,8.38007294113276,9.21010986063749,9.82167052164715,10.109467599397,9.98840446365256,10.2770595261347,10.6355262908821,9.67506822207638,11.1044248031477,10.5612159039805,10.8777554109061,10.4194851092907,10.9249055706968,11.1385618380392,11.097402883594,11.4669167206444,12.8901471452651,12.7257768109809,13.2946702098112,14.1879027899776,14.4403842284347,13.2792921179138,14.57212923134,16.1687807915372,15.1349716893468,18.4599221765253,15.0560902419091,17.492576962008,16.2098007263613,17.9171424515301,18.7445162766007,18.7222664070312,19.0763321369924,18.7066308116694
"624",17129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"625",17131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626",17133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",17135,NA,5.77528954313882,6.3936428831574,6.23208735579393,6.20614024225254,6.33924266872509,6.82542535014248,6.83194126099969,7.03286347584813,7.18294740989441,7.42322893406965,7.34881407972737,7.69503512346516,8.11077221522299,8.30299897875336,8.07948722821538,8.39103720768171,9.67173543620059,9.08609934695435,9.33900499625861,9.01797565824856,10.0187002260976,10.0613550778662,9.96104859900055,10.6073199919717,11.3121314892846,11.3755202914166,11.6731887073437,12.129687929303,12.7654133800483,11.3692794732036,12.5645795064472,12.1398345732508,12.4900652600155,12.5366363036499,12.7107970489408,12.8254074288984,13.3332774834186,13.4173170590957,15.2527972512198,15.0477249380117,15.6268088728297,16.6313467367972,16.2671750762398,15.4094098802835,16.685092813547,18.1725480633671,17.0164156581201,20.5414046645696,17.6820177970114,19.8675558391161,18.4527468502586,19.9753333313674,21.0808748995368,21.077530103186,21.9476597355725,20.5829116435239
"628",17137,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629",17139,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630",17141,NA,26.7532935246979,28.7546263474051,28.9545472926347,28.5529841632003,28.6862376156953,31.0359485677659,30.693824257356,31.4736735355098,31.9566089416277,32.6041225564002,32.3546884059659,33.1686642513305,34.9235719120933,35.5103961461498,34.8382204126877,35.9777198639908,41.3118726575473,38.1655457549813,39.0988037180539,37.6011255314558,42.2107103173777,42.0072021407727,40.2261998720389,44.292456330031,46.0734406543551,45.3026857989292,48.4109230315335,49.4101684636781,53.1611515794558,44.7709464206256,48.6394325549435,46.9531826248946,48.0228988705811,52.0397337864294,50.823822635515,51.6476463689337,52.2551923375652,53.2769239270291,61.1848409188888,59.9762432936763,60.9590463895159,63.8809657473262,61.6908853797999,59.0316233177968,64.1731481199754,62.5612806136456,61.2085705542284,78.7467598451067,70.7856724088827,75.2075654907729,71.5596333455533,73.0261128549924,80.1888280157288,80.385975004663,82.2371394388258,77.5971117721891
"631",17143,NA,2.8768129720827,3.1449559461657,3.11567370537007,3.12027180557038,3.16120996752979,3.42080328950529,3.4166505595701,3.50973389504006,3.590669682882,3.70635737470503,3.67283544206259,3.82325514715144,4.04707041504439,4.11080695924297,4.01594992081998,4.17427026574631,4.81915551405004,4.54642531054793,4.61461465769812,4.48275281017879,5.03996039975389,5.0277347488512,4.91300216794466,5.33942412556996,5.67437508130301,5.59109467689215,5.91675175361241,6.06160818204352,6.51618220103038,5.65121831562265,6.20051517567228,5.98532684186226,6.12056228237627,6.45780789019695,6.44216103054398,6.49171874730764,6.74100600707679,6.7634041276567,7.73764152296364,7.63769135829429,7.82258019833326,8.33924690138699,8.10170795224512,7.76600844472804,8.39950966454465,8.67566738898584,8.21598584027404,10.3254890281966,9.10306279517743,10.0846822398046,9.40113073728139,9.80264241331809,10.5969831008587,10.7738399938812,11.0221182934591,10.3382745389999
"632",17145,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",17147,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634",17149,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",17151,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636",17153,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"637",17155,NA,1.43304877968,1.56320744758119,1.55842619117108,1.56006308952901,1.57699034564848,1.70813918983514,1.70448109630598,1.75921879849652,1.7881868214774,1.8453140737008,1.83356029770073,1.90072224739007,2.01158311389182,2.04556295009918,2.00934485527415,2.08807182834794,2.41517554140449,2.26207015740702,2.30369416231176,2.23964466937309,2.51162938506918,2.51014818215652,2.43066433654755,2.6653920533829,2.8313073440897,2.78775314825445,2.96634627954426,3.02557364991978,3.28066446335266,2.837146279387,3.05984776681617,2.97438664556025,3.04492891541587,3.26934793771759,3.22150498933224,3.25586076265748,3.3566259408927,3.39452394148238,3.9047944831091,3.82656995308831,3.94439143658096,4.18120449450584,4.01074809886809,3.87732353395556,4.21149653136003,4.22628564296669,4.09302509139663,5.16797551432791,4.63505322896486,5.05050649251482,4.76508600356704,4.86699929672903,5.33232485984157,5.36341528206448,5.56553998221925,5.17235940618744
"638",17157,NA,8.91416273410502,9.88952352062661,9.63733705271525,9.65529568134047,9.82513938398468,10.4974778241434,10.5050192488377,10.8353962307682,11.1163119356706,11.4175597474789,11.3786858184539,11.9299466249198,12.5061772552779,12.8573971054626,12.5195468202434,12.8305160444793,14.7705552150649,13.9763311252458,14.4186749340548,13.955115106387,15.3086794411369,15.4385267950405,15.3660217571582,16.4533647686484,17.6256075242664,17.8861225382974,17.9747861435398,18.7789388487174,19.3402680614027,17.5673757853952,19.8828277349448,19.00187827437,19.5832113588518,19.2376592661878,19.6607290583455,19.8346648861247,20.3917451704879,20.8438360729047,23.1736843705022,23.096614813025,24.0727488965066,25.7135614463555,25.4111960849469,23.7578266947314,25.914403146822,28.1881300191041,26.6048317077711,31.5189099025497,26.8420492837036,30.292363769379,28.7747939923235,30.9965550528898,32.7092194053151,32.7181943585733,33.5268017992329,31.9480270724638
"639",17159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"640",17161,NA,17.615358653825,19.0211623991085,19.1321695625773,18.9018853640479,19.0456849576665,20.6149803529961,20.4574148893943,20.9855815418905,21.4271587933615,21.8834158833957,21.7418187919243,22.3660652624596,23.6857611645654,24.0107357561291,23.5151305858194,24.3382382461458,27.9266254625152,26.0453650077692,26.6971904281298,25.787025945376,29.0968004452922,28.805024559957,27.5101091954224,30.527008150502,31.5835283939874,31.3027594563914,33.4892031650367,34.3040076626673,36.8536991918278,31.3800065988392,34.0534590263915,33.0415801441595,33.8868495152723,36.4449144041954,35.7879790792253,36.1628848300689,37.073182699695,37.6599974941913,43.0423535494399,42.2857661944586,42.9265827617876,45.2449021844091,44.0397560926106,41.9159901241245,45.6296846102448,44.9974012427452,44.05632562411,56.1575940523899,50.0685394666893,53.8067496461962,50.9645599005112,52.2569401410253,57.4316241558894,57.8525867639782,58.9060665819566,55.5679389666344
"641",17163,NA,10.7527660720473,11.9389304326186,11.6382218940728,11.6365750553195,11.8307269696411,12.6991668604081,12.6865628753412,13.069856891166,13.408303501271,13.796937546387,13.7108624799989,14.3850363069757,15.1058908906809,15.4753607512571,15.0368404747253,15.522610549561,17.92391126058,16.8994069178902,17.4162735518475,16.8156250582601,18.5857439598282,18.691336868541,18.5767240879562,19.8678502083119,21.2591222383049,21.5654966531517,21.7546780981114,22.7578610320937,23.5142445377029,21.2000511219078,23.788861248909,22.8042299029607,23.4288986881578,23.2251360122551,23.6803727032098,23.915039159208,24.7888385982831,25.1498397157157,28.176565084578,28.0311531592672,29.1566067376062,31.193213205816,30.4668010574153,28.6914222312758,31.3330653419692,33.9199521822766,31.9727726867652,38.2217338810013,32.7200048554903,36.823210492321,34.7658400771977,37.4166948210575,39.5435396111723,39.539193367484,40.6849714799575,38.5016229795411
"642",17165,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643",17167,NA,2.29983900600756,2.53150353786855,2.4779146708807,2.47449429403516,2.51923965070779,2.72977859136207,2.72364411856034,2.80415845962316,2.86236623624851,2.96230657821352,2.92460054455745,3.05901285974975,3.23228451534934,3.3002978398964,3.22525055843342,3.35268961566729,3.85405314750896,3.62460556046652,3.69849074807633,3.58749973569989,4.01223526157956,4.01480832293408,3.96990991443493,4.21881089256916,4.53201483648652,4.48275388547692,4.69254544721995,4.82049601085673,5.13688279472726,4.52936918309435,4.97351625605057,4.77153494991043,4.92762407815212,5.04626274121184,5.09568445214336,5.13276648432958,5.34845775525984,5.34916735657245,6.13330066726245,6.06157291627377,6.20282646383318,6.65050492331505,6.45854301395493,6.19611783475547,6.70764285401999,7.11788711597534,6.66925653544882,8.17396909049864,7.12531990125011,8.0200842385167,7.41577577413271,7.83071140811301,8.42737214908438,8.48604753771365,8.78918898361713,8.23665859097336
"644",17169,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
