"","fips","sector","Y2015","Y2016","Y2017","Y2018","Y2019","Y2020","Y2021","Y2022","Y2023","Y2024","Y2025","Y2026","Y2027","Y2028","Y2029","Y2030","Y2031","Y2032","Y2033","Y2034","Y2035","Y2036","Y2037","Y2038","Y2039","Y2040","Y2041","Y2042","Y2043","Y2044","Y2045","Y2046","Y2047","Y2048","Y2049","Y2050","Y2051","Y2052","Y2053","Y2054","Y2055","Y2056","Y2057","Y2058","Y2059","Y2060","Y2061","Y2062","Y2063","Y2064","Y2065","Y2066","Y2067","Y2068","Y2069","Y2070"
"584",17049,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",17051,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586",17053,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587",17055,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588",17057,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589",17059,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590",17061,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591",17063,"ic",0.03,0.029850162513198,0.029700325026396,0.0295504875395939,0.0294006500527919,0.0292508125659899,0.0291915593004602,0.0291323060349304,0.0290730527694007,0.029013799503871,0.0289545462383412,0.0289836191778137,0.0290126921172861,0.0290417650567586,0.029070837996231,0.0290999109357034,0.0291478040336252,0.029195697131547,0.0292435902294689,0.0292914833273907,0.0293393764253125,0.0295446619057177,0.0297499473861228,0.029955232866528,0.0301605183469332,0.0303658038273384,0.0305636907677382,0.0307615777081379,0.0309594646485376,0.0311573515889373,0.0313552385293371,0.0315936511143138,0.0318320636992906,0.0320704762842673,0.0323088888692441,0.0325473014542208,0.0328604857313019,0.0331736700083829,0.033486854285464,0.0338000385625451,0.0341132228396261,0.0344061567770153,0.0346990907144045,0.0349920246517936,0.0352849585891828,0.035577892526572,0.0359860433620253,0.0363941941974786,0.036802345032932,0.0372104958683853,0.0376186467038387,0.0379940937675177,0.0383695408311968,0.0387449878948759,0.039120434958555,0.039495882022234
"592",17065,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593",17067,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594",17069,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",17071,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596",17073,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597",17075,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598",17077,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599",17079,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",17081,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",17083,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",17085,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",17087,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604",17089,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605",17091,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606",17093,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607",17095,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608",17097,"ic",7.74,7.682956936337,7.62591387267399,7.56887080901099,7.51182774534798,7.45478468168498,7.42473986297621,7.39469504426743,7.36465022555866,7.33460540684988,7.30456058814111,7.29162725472946,7.27869392131781,7.26576058790616,7.25282725449451,7.23989392108286,7.23379748409759,7.22770104711232,7.22160461012705,7.21550817314177,7.2094117361565,7.23466686976825,7.25992200337999,7.28517713699173,7.31043227060348,7.33568740421522,7.36136247663829,7.38703754906136,7.41271262148444,7.43838769390751,7.46406276633058,7.49951252085956,7.53496227538854,7.57041202991752,7.6058617844465,7.64131153897548,7.68917485840226,7.73703817782903,7.78490149725581,7.83276481668258,7.88062813610936,7.92477466585897,7.96892119560858,8.01306772535819,8.0572142551078,8.10136078485741,8.16618529941173,8.23100981396605,8.29583432852037,8.36065884307468,8.425483357629,8.48406386362767,8.54264436962633,8.601224875625,8.65980538162366,8.71838588762233
"609",17099,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"610",17101,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611",17103,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"612",17105,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613",17107,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614",17109,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615",17111,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"616",17113,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"617",17115,"ic",12.83,12.6492166877649,12.4684333755297,12.2876500632946,12.1068667510595,11.9260834388244,11.8130405736972,11.69999770857,11.5869548434429,11.4739119783157,11.3608691131885,11.2979709405865,11.2350727679844,11.1721745953824,11.1092764227803,11.0463782501782,11.0032169114513,10.9600555727244,10.9168942339975,10.8737328952706,10.8305715565437,10.8494482949159,10.8683250332882,10.8872017716604,10.9060785100327,10.924955248405,10.9471890287256,10.9694228090462,10.9916565893669,11.0138903696875,11.0361241500082,11.0765734723116,11.117022794615,11.1574721169185,11.1979214392219,11.2383707615254,11.3051647849832,11.371958808441,11.4387528318988,11.5055468553566,11.5723408788144,11.6350200636238,11.6976992484332,11.7603784332426,11.823057618052,11.8857368028614,11.9860066096527,12.0862764164441,12.1865462232355,12.2868160300269,12.3870858368183,12.4786026412323,12.5701194456463,12.6616362500603,12.7531530544743,12.8446698588884
"618",17117,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619",17119,"ic",8.97,8.86977223397542,8.76954446795084,8.66931670192626,8.56908893590169,8.46886116987711,8.40893043497671,8.34899970007632,8.28906896517592,8.22913823027553,8.16920749537513,8.1410233332804,8.11283917118568,8.08465500909095,8.05647084699622,8.02828668490149,8.01100964218873,7.99373259947597,7.97645555676321,7.95917851405045,7.94190147133768,7.96878371617233,7.99566596100697,8.02254820584161,8.04943045067625,8.07631269551089,8.10379713572362,8.13128157593635,8.15876601614907,8.1862504563618,8.21373489657452,8.25343768762152,8.29314047866851,8.33284326971551,8.3725460607625,8.4122488518095,8.4711644050074,8.5300799582053,8.5889955114032,8.6479110646011,8.706826617799,8.76167985269543,8.81653308759185,8.87138632248828,8.9262395573847,8.98109279228112,9.06428340665945,9.14747402103778,9.23066463541611,9.31385524979444,9.39704586417276,9.47281632199131,9.54858677980986,9.62435723762841,9.70012769544696,9.7758981532655
"620",17121,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"621",17123,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622",17125,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"623",17127,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"624",17129,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"625",17131,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626",17133,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",17135,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"628",17137,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629",17139,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630",17141,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631",17143,"ic",151.77,149.561794413821,147.353588827643,145.145383241464,142.937177655285,140.728972069107,139.354247591583,137.979523114058,136.604798636534,135.23007415901,133.855349681485,133.075790406783,132.296231132081,131.516671857378,130.737112582676,129.957553307974,129.425732916539,128.893912525104,128.36209213367,127.830271742235,127.298451350801,127.483336911514,127.668222472227,127.85310803294,128.037993593654,128.222879154367,128.458011295022,128.693143435677,128.928275576331,129.163407716986,129.398539857641,129.85089223374,130.303244609838,130.755596985937,131.207949362036,131.660301738134,132.411532983313,133.162764228492,133.913995473671,134.66522671885,135.416457964029,136.12400872486,136.831559485691,137.539110246522,138.246661007353,138.954211768184,140.089865369067,141.22551896995,142.361172570833,143.496826171716,144.632479772599,145.670593945412,146.708708118226,147.746822291039,148.784936463853,149.823050636666
"632",17145,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",17147,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634",17149,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",17151,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636",17153,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"637",17155,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"638",17157,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"639",17159,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"640",17161,"ic",3.54,3.49104339874944,3.44208679749888,3.39313019624832,3.34417359499776,3.2952169937472,3.2641016838935,3.2329863740398,3.20187106418609,3.17075575433239,3.13964044447868,3.12212588023501,3.10461131599133,3.08709675174766,3.06958218750398,3.05206762326031,3.03979979822422,3.02753197318813,3.01526414815204,3.00299632311595,2.99072849807986,2.99567620550667,3.00062391293348,3.00557162036029,3.01051932778709,3.0154670352139,3.02125733825442,3.02704764129493,3.03283794433544,3.03862824737595,3.04441855041646,3.05522391192161,3.06602927342676,3.0768346349319,3.08763999643705,3.0984453579422,3.1165974758727,3.13474959380321,3.15290171173372,3.17105382966423,3.18920594759473,3.20619152247469,3.22317709735465,3.24016267223461,3.25714824711457,3.27413382199452,3.30157365396445,3.32901348593438,3.35645331790431,3.38389314987423,3.41133298184416,3.43632221574498,3.46131144964581,3.48630068354663,3.51128991744745,3.53627915134827
"641",17163,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642",17165,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643",17167,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644",17169,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645",17171,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646",17173,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"647",17175,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648",17177,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"649",17179,"ic",20.91,20.6688208485533,20.4276416971066,20.18646254566,19.9452833942133,19.7041042427666,19.5603295569495,19.4165548711325,19.2727801853154,19.1290054994983,18.9852308136812,18.9159619913487,18.8466931690161,18.7774243466836,18.708155524351,18.6388867020184,18.5963237922538,18.5537608824891,18.5111979727244,18.4686350629597,18.4260721531951,18.4848841904621,18.5436962277292,18.6025082649963,18.6613203022633,18.7201323395304,18.7816423574506,18.8431523753708,18.9046623932909,18.9661724112111,19.0276824291313,19.1182356692307,19.20878890933,19.2993421494294,19.3898953895288,19.4804486296281,19.6149955388311,19.7495424480341,19.8840893572371,20.01863626644,20.153183175643,20.2791175455781,20.4050519155132,20.5309862854483,20.6569206553834,20.7828550253186,20.9735228559317,21.1641906865449,21.3548585171581,21.5455263477712,21.7361941783844,21.9105940041694,22.0849938299544,22.2593936557394,22.4337934815244,22.6081933073094
"650",17181,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651",17183,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652",17185,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"653",17187,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654",17189,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"655",17191,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"656",17193,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"657",17195,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658",17197,"ic",24.33,24.2223246525218,24.1146493050435,24.0069739575653,23.899298610087,23.7916232626088,23.763845819666,23.7360683767233,23.7082909337805,23.6805134908378,23.652736047895,23.6890174415759,23.7252988352568,23.7615802289377,23.7978616226186,23.8341430162995,23.8859576889362,23.9377723615729,23.9895870342095,24.0414017068462,24.0932163794829,24.2623925378593,24.4315686962357,24.6007448546121,24.7699210129885,24.9390971713649,25.1016411718083,25.2641851722516,25.4267291726949,25.5892731731383,25.7518171735816,25.9439464275361,26.1360756814906,26.3282049354452,26.5203341893997,26.7124634433542,26.9560570874545,27.1996507315548,27.4432443756551,27.6868380197553,27.9304316638556,28.1556522073482,28.3808727508407,28.6060932943333,28.8313138378258,29.0565343813184,29.3661035748043,29.6756727682902,29.9852419617762,30.2948111552621,30.6043803487481,30.8860829370062,31.1677855252644,31.4494881135226,31.7311907017808,32.012893290039
"659",17199,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"660",17201,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661",17203,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662",18001,"ic",2.49,2.47535304831906,2.46070609663812,2.44605914495718,2.43141219327625,2.41676524159531,2.41009813068393,2.40343101977255,2.39676390886117,2.39009679794979,2.38342968703841,2.38514991164485,2.38687013625128,2.38859036085772,2.39031058546415,2.39203081007059,2.39525013537344,2.39846946067629,2.40168878597914,2.40490811128199,2.40812743658484,2.42535724395498,2.44258705132512,2.45981685869525,2.47704666606539,2.49427647343552,2.51067934977334,2.52708222611116,2.54348510244898,2.5598879787868,2.57629085512462,2.59605692114281,2.61582298716099,2.63558905317918,2.65535511919736,2.67512118521555,2.70173729921264,2.72835341320974,2.75496952720684,2.78158564120394,2.80820175520104,2.833099403513,2.85799705182496,2.88289470013692,2.90779234844889,2.93268999676085,2.96778169739997,3.00287339803909,3.03796509867821,3.07305679931733,3.10814849995645,3.14048137381972,3.17281424768299,3.20514712154625,3.23747999540952,3.26981286927279
"663",18003,"ic",0.1,0.0991631347465729,0.0983262694931457,0.0974894042397186,0.0966525389862914,0.0958156737328643,0.0953417773144443,0.0948678808960244,0.0943939844776045,0.0939200880591845,0.0934461916407646,0.0932903789528712,0.0931345662649778,0.0929787535770844,0.092822940889191,0.0926671282012976,0.0926031502595532,0.0925391723178088,0.0924751943760644,0.09241121643432,0.0923472384925756,0.0927889820028703,0.093230725513165,0.0936724690234597,0.0941142125337544,0.0945559560440491,0.0949956399154275,0.095435323786806,0.0958750076581844,0.0963146915295628,0.0967543754009412,0.0973336901882809,0.0979130049756206,0.0984923197629602,0.0990716345502999,0.0996509493376396,0.100463421627571,0.101275893917502,0.102088366207433,0.102900838497363,0.103713310787294,0.104476285600051,0.105239260412807,0.106002235225563,0.106765210038319,0.107528184851075,0.108638116501367,0.109748048151659,0.110857979801951,0.111967911452243,0.113077843102535,0.114100955006718,0.115124066910901,0.116147178815084,0.117170290719268,0.118193402623451
"664",18005,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"665",18007,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
